"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 19 21:26:39 GMT 2023","Sat Aug 19 21:26:40 GMT 2023","850","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:26:29 GMT 2023","Sat Aug 19 21:26:30 GMT 2023","797","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:26:32 GMT 2023","Sat Aug 19 21:26:32 GMT 2023","808","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:24:34 GMT 2023","Sat Aug 19 21:24:42 GMT 2023","7507","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testBuildChangesFromLastBuild","testBuildChangesFromLastBuild","Verification of possibility to build changes from last build of MultiConfiguration project"
"passed","Sat Aug 19 21:30:33 GMT 2023","Sat Aug 19 21:30:36 GMT 2023","2496","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Sat Aug 19 21:26:41 GMT 2023","Sat Aug 19 21:26:42 GMT 2023","874","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:26:06 GMT 2023","Sat Aug 19 21:26:07 GMT 2023","1558","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateFromMyViewsNewItem","testCreateFromMyViewsNewItem","Verification of creating MultiConfiguration project by clicking +New Item button from My Views Page"
"passed","Sat Aug 19 21:26:34 GMT 2023","Sat Aug 19 21:26:35 GMT 2023","859","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:23:58 GMT 2023","Sat Aug 19 21:24:02 GMT 2023","4267","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDescriptionFromConfigurationPage","testAddDescriptionFromConfigurationPage","Verification of possibility 'Description' for MultiConfiguration Project can be added from Configuration Page"
"passed","Sat Aug 19 21:29:41 GMT 2023","Sat Aug 19 21:29:44 GMT 2023","2770","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameFromDropDownMenu","testRenameFromDropDownMenu","Verification of possibility to rename MultiConfiguration project from drop-down menu"
"passed","Sat Aug 19 21:27:31 GMT 2023","Sat Aug 19 21:27:44 GMT 2023","12941","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDisableFromConfigurationPage","testDisableFromConfigurationPage","Verification of possibility to disable MultiConfiguration Project from Configuration Page"
"passed","Sat Aug 19 21:30:16 GMT 2023","Sat Aug 19 21:30:18 GMT 2023","2733","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Sat Aug 19 21:23:37 GMT 2023","Sat Aug 19 21:23:40 GMT 2023","3600","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAccessConfigurationPageFromSideMenu","testAccessConfigurationPageFromSideMenu","Verification of possibility to navigate to Configuration Page from side menu for MultiConfiguration Project"
"unknown","Sat Aug 19 21:23:13 GMT 2023","Sat Aug 19 21:23:13 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.APITest","school.redrover.APITest","mercuryITTest","mercuryITTest",""
"passed","Sat Aug 19 21:27:27 GMT 2023","Sat Aug 19 21:27:29 GMT 2023","2522","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteItemFromSideMenu","testDeleteItemFromSideMenu","Verification of possibility to delete MultiConfiguration Project from side menu"
"passed","Sat Aug 19 21:29:50 GMT 2023","Sat Aug 19 21:29:52 GMT 2023","2402","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameToTheCurrentNameAndGetError","testRenameToTheCurrentNameAndGetError","Verification of impossibility to rename MultiConfiguration project from drop-down menu with existing name"
"passed","Sat Aug 19 21:26:44 GMT 2023","Sat Aug 19 21:26:45 GMT 2023","918","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"failed","Sat Aug 19 21:28:47 GMT 2023","Sat Aug 19 21:28:50 GMT 2023","2701","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testNavigateToOptionsFromDropDown","testNavigateToOptionsFromDropDown","Verification of navigation to options page for MultiConfiguration Project from build drop-down menu"
"passed","Sat Aug 19 21:29:45 GMT 2023","Sat Aug 19 21:29:48 GMT 2023","3026","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameFromSideMenu","testRenameFromSideMenu","Verification of possibility to rename MultiConfiguration project from side menu"
"passed","Sat Aug 19 21:28:27 GMT 2023","Sat Aug 19 21:28:31 GMT 2023","3641","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testNavigateToOptionsFromBuildPage","testNavigateToOptionsFromBuildPage","Verification that a user is able to navigate to the MultiConfiguration Project Build pages from the build drop-down"
"passed","Sat Aug 19 21:23:42 GMT 2023","Sat Aug 19 21:23:46 GMT 2023","3775","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddBuildStepsOptionsCollectToList","testAddBuildStepsOptionsCollectToList","Verification of possibility to add build steps options for MultiConfiguration Project"
"passed","Sat Aug 19 21:25:11 GMT 2023","Sat Aug 19 21:25:15 GMT 2023","4706","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testConfigureOldBuildForProject","testConfigureOldBuildForProject","Verification of possibility to configure old build for MultiConfiguration Project"
"passed","Sat Aug 19 21:27:50 GMT 2023","Sat Aug 19 21:27:53 GMT 2023","2487","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEditBuildInformationFromLastBuild","testEditBuildInformationFromLastBuild","Verification of possibility to edit build information from last build of MultiConfiguration Project"
"passed","Sat Aug 19 21:27:17 GMT 2023","Sat Aug 19 21:27:21 GMT 2023","4441","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteDisplayName","testDeleteDisplayName","The 'Display name' can be deleted to the MultiConfiguration from Configuration page"
"passed","Sat Aug 19 21:26:13 GMT 2023","Sat Aug 19 21:26:15 GMT 2023","2080","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateFromPeoplePage","testCreateFromPeoplePage","Verification of creating MultiConfiguration project by clicking +New Item button from People Page"
"passed","Sat Aug 19 21:25:50 GMT 2023","Sat Aug 19 21:25:52 GMT 2023","2178","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateFromBuildHistoryPage","testCreateFromBuildHistoryPage","Verification of creating MultiConfiguration project by clicking +New Item button from Build History Page"
"passed","Sat Aug 19 21:26:37 GMT 2023","Sat Aug 19 21:26:37 GMT 2023","504","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:30:07 GMT 2023","Sat Aug 19 21:30:09 GMT 2023","2739","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"unknown","Sat Aug 19 21:23:13 GMT 2023","Sat Aug 19 21:23:13 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsEmailNotificationGoingBackToOriginalSettings","testManageJenkinsEmailNotificationGoingBackToOriginalSettings","Return to the 'Manage Jenkins' menu after setting up email notifications"
"passed","Sat Aug 19 21:25:22 GMT 2023","Sat Aug 19 21:25:30 GMT 2023","7457","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testConsoleOutputFromProjectPage","testConsoleOutputFromProjectPage","Verification of possibility to make console output from MultiConfiguration Project Page"
"passed","Sat Aug 19 21:29:54 GMT 2023","Sat Aug 19 21:29:56 GMT 2023","2659","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Sat Aug 19 21:30:42 GMT 2023","Sat Aug 19 21:30:44 GMT 2023","2792","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Sat Aug 19 21:25:36 GMT 2023","Sat Aug 19 21:25:39 GMT 2023","2795","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateBuildNowFromDropDown","testCreateBuildNowFromDropDown","Verification of possibility to build  MultiConfiguration project from drop-down menu"
"passed","Sat Aug 19 21:28:22 GMT 2023","Sat Aug 19 21:28:26 GMT 2023","3325","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testNavigateToDeleteBuildFromBuildPage","testNavigateToDeleteBuildFromBuildPage","Verification that a user is able to navigate to 'Delete' Build page from the build drop-down"
"passed","Sat Aug 19 21:26:49 GMT 2023","Sat Aug 19 21:26:50 GMT 2023","783","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"unknown","Sat Aug 19 21:23:13 GMT 2023","Sat Aug 19 21:23:13 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsEmailNotificationSetUp","testManageJenkinsEmailNotificationSetUp","Set up email notification in the 'Manage Jenkins' menu"
"passed","Sat Aug 19 21:26:02 GMT 2023","Sat Aug 19 21:26:04 GMT 2023","2264","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateFromMyViewsCreateAJob","testCreateFromMyViewsCreateAJob","Verification of creating MultiConfiguration project by clicking Create a job button from My Views Page"
"passed","Sat Aug 19 21:27:13 GMT 2023","Sat Aug 19 21:27:15 GMT 2023","2376","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateWithSpaceInsteadOfName","testCreateWithSpaceInsteadOfName","Verification of showing error message on Error Page while creating MultiConfiguration project with space instead name"
"passed","Sat Aug 19 21:26:51 GMT 2023","Sat Aug 19 21:26:52 GMT 2023","867","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:24:18 GMT 2023","Sat Aug 19 21:24:26 GMT 2023","7810","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDisplayNameForBuild","testAddDisplayNameForBuild","Verification of presence display name for build of MultiConfiguration project"
"passed","Sat Aug 19 21:29:58 GMT 2023","Sat Aug 19 21:30:01 GMT 2023","2413","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Sat Aug 19 21:28:18 GMT 2023","Sat Aug 19 21:28:21 GMT 2023","2333","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testNavigateToChangesPageFromSideMenu","testNavigateToChangesPageFromSideMenu","Verification of possibility to navigate to Changes Page from side menu for MultiConfiguration Project"
"passed","Sat Aug 19 21:28:09 GMT 2023","Sat Aug 19 21:28:12 GMT 2023","2500","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEnableFromConfigurationPage","testEnableFromConfigurationPage","Verification of possibility to enable disable MultiConfiguration Project from Configuration Page"
"passed","Sat Aug 19 21:29:23 GMT 2023","Sat Aug 19 21:29:26 GMT 2023","3145","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testPreviewDescriptionFromConfigurationPage","testPreviewDescriptionFromConfigurationPage","Verification of of presence Preview of description for MultiConfiguration Project can be added from Configuration Page"
"passed","Sat Aug 19 21:30:51 GMT 2023","Sat Aug 19 21:30:53 GMT 2023","2431","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Sat Aug 19 21:30:20 GMT 2023","Sat Aug 19 21:30:23 GMT 2023","2683","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Sat Aug 19 21:29:37 GMT 2023","Sat Aug 19 21:29:39 GMT 2023","2570","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testPreviewDescriptionFromProjectPage","testPreviewDescriptionFromProjectPage","Verification of presence description for MultiConfiguration Project"
"passed","Sat Aug 19 21:24:44 GMT 2023","Sat Aug 19 21:24:47 GMT 2023","2990","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testBuildNowOptionNotPresentInDisabledProject","testBuildNowOptionNotPresentInDisabledProject","Verification of impossibility to build for disabled MultiConfiguration Project"
"passed","Sat Aug 19 21:25:54 GMT 2023","Sat Aug 19 21:25:56 GMT 2023","1756","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateFromCreateAJob","testCreateFromCreateAJob","Verification of creating MultiConfiguration project by clicking Create a job button"
"passed","Sat Aug 19 21:24:14 GMT 2023","Sat Aug 19 21:24:17 GMT 2023","2399","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDescriptionFromProjectPage","testAddDescriptionFromProjectPage","Verification of presence description added from MultiConfiguration Project Page"
"passed","Sat Aug 19 21:29:28 GMT 2023","Sat Aug 19 21:29:35 GMT 2023","7322","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testPreviewDescriptionFromEditInformationPage","testPreviewDescriptionFromEditInformationPage","Verification of presence preview description of build from Edit Information Page for MultiConfiguration Project"
"passed","Sat Aug 19 21:26:22 GMT 2023","Sat Aug 19 21:26:22 GMT 2023","827","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:28:56 GMT 2023","Sat Aug 19 21:28:58 GMT 2023","2455","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testNavigateToOptionsFromDropDown","testNavigateToOptionsFromDropDown","Verification of navigation to options page for MultiConfiguration Project from build drop-down menu"
"passed","Sat Aug 19 21:27:10 GMT 2023","Sat Aug 19 21:27:11 GMT 2023","1484","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateWithLongName","testCreateWithLongName","Verification of showing error message while creating MultiConfiguration project with long name"
"passed","Sat Aug 19 21:27:59 GMT 2023","Sat Aug 19 21:28:07 GMT 2023","8429","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEditDescriptionFromBuildPage","testEditDescriptionFromBuildPage","Verification of possibility to rename description for build of MultiConfiguration project"
"passed","Sat Aug 19 21:24:57 GMT 2023","Sat Aug 19 21:25:00 GMT 2023","2934","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCheckDisableIconOnDashboard","testCheckDisableIconOnDashboard","Verification of disabled icon of MultiConfiguration Project on Dashboard"
"passed","Sat Aug 19 21:30:55 GMT 2023","Sat Aug 19 21:30:58 GMT 2023","3146","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testThisProjectIsParameterizedOptionsCollectToList","testThisProjectIsParameterizedOptionsCollectToList","Verification of presence parameters for MultiConfiguration Project on GitHub"
"passed","Sat Aug 19 21:24:04 GMT 2023","Sat Aug 19 21:24:12 GMT 2023","8146","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDescriptionFromEditInformationPage","testAddDescriptionFromEditInformationPage","Verification of description of build can be added from Edit Information Page for MultiConfiguration Project"
"passed","Sat Aug 19 21:25:41 GMT 2023","Sat Aug 19 21:25:48 GMT 2023","7756","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateBuildNowFromSideMenu","testCreateBuildNowFromSideMenu","Verification of possibility to build  MultiConfiguration project from side menu"
"passed","Sat Aug 19 21:26:27 GMT 2023","Sat Aug 19 21:26:27 GMT 2023","526","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:26:09 GMT 2023","Sat Aug 19 21:26:11 GMT 2023","2009","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateFromNewItem","testCreateFromNewItem","Verification of creating MultiConfiguration project by clicking +New Item button"
"passed","Sat Aug 19 21:29:09 GMT 2023","Sat Aug 19 21:29:13 GMT 2023","3420","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testPostBuildActionsOptionsCollectToList","testPostBuildActionsOptionsCollectToList","Verification of possibility to post build actions options for MultiConfiguration Project"
"passed","Sat Aug 19 21:24:48 GMT 2023","Sat Aug 19 21:24:51 GMT 2023","2557","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCancelDeletingFromDropDownMenu","testCancelDeletingFromDropDownMenu","Verification of possibility to cancel deleting from drop-down menu for MultiConfiguration Project"
"passed","Sat Aug 19 21:28:43 GMT 2023","Sat Aug 19 21:28:46 GMT 2023","2679","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testNavigateToOptionsFromDropDown","testNavigateToOptionsFromDropDown","Verification of navigation to options page for MultiConfiguration Project from build drop-down menu"
"passed","Sat Aug 19 21:30:29 GMT 2023","Sat Aug 19 21:30:31 GMT 2023","2519","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Sat Aug 19 21:26:16 GMT 2023","Sat Aug 19 21:26:17 GMT 2023","874","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:26:56 GMT 2023","Sat Aug 19 21:26:57 GMT 2023","765","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:30:46 GMT 2023","Sat Aug 19 21:30:49 GMT 2023","2877","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Sat Aug 19 21:26:58 GMT 2023","Sat Aug 19 21:26:59 GMT 2023","763","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Sat Aug 19 21:28:38 GMT 2023","Sat Aug 19 21:28:41 GMT 2023","3554","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testNavigateToOptionsFromBuildPage","testNavigateToOptionsFromBuildPage","Verification that a user is able to navigate to the MultiConfiguration Project Build pages from the build drop-down"
"unknown","Sat Aug 19 21:23:13 GMT 2023","Sat Aug 19 21:23:13 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testCreateNewAgentNodeByCopyingNonExistingNode","testCreateNewAgentNodeByCopyingNonExistingNode","Create a new agent node by copying non existing nod"
"passed","Sat Aug 19 21:27:46 GMT 2023","Sat Aug 19 21:27:48 GMT 2023","2579","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDisableFromProjectPage","testDisableFromProjectPage","Verification of possibility to disable MultiConfiguration Project from Project Page"
"passed","Sat Aug 19 21:23:27 GMT 2023","Sat Aug 19 21:23:34 GMT 2023","6960","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAccessConfigurationPageFromDropDown","testAccessConfigurationPageFromDropDown","Verification of possibility to navigate to Configuration Page from drop-down menu for MultiConfiguration Project"
"passed","Sat Aug 19 21:25:32 GMT 2023","Sat Aug 19 21:25:34 GMT 2023","2773","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateBuildNowFromArrow","testCreateBuildNowFromArrow","Verification of possibility to build  MultiConfiguration project by clicking green arrow"
"passed","Sat Aug 19 21:27:05 GMT 2023","Sat Aug 19 21:27:08 GMT 2023","2518","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateWithExistingName","testCreateWithExistingName","Verification of showing error message while creating MultiConfiguration project with existing name"
