"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 05 14:28:31 GMT 2023","Sat Aug 05 14:28:33 GMT 2023","2485","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testEditBuildInformationFromProjectPage","testEditBuildInformationFromProjectPage",""
"passed","Sat Aug 05 14:05:35 GMT 2023","Sat Aug 05 14:05:35 GMT 2023","419","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:40:41 GMT 2023","Sat Aug 05 14:40:43 GMT 2023","2558","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testAddDescriptionForGlobalViewTypeFromConfigure","testAddDescriptionForGlobalViewTypeFromConfigure",""
"passed","Sat Aug 05 14:25:45 GMT 2023","Sat Aug 05 14:25:52 GMT 2023","7167","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateBuildNowFromSideMenu","testCreateBuildNowFromSideMenu",""
"passed","Sat Aug 05 13:59:00 GMT 2023","Sat Aug 05 13:59:01 GMT 2023","1804","AllTestsSuite","AllTests","school.redrover.UsersTest","school.redrover.UsersTest","testInputtingAnIncorrectUsernameAndPassword","testInputtingAnIncorrectUsernameAndPassword",""
"passed","Sat Aug 05 14:30:28 GMT 2023","Sat Aug 05 14:30:35 GMT 2023","7365","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testProjectChangesFromSideMenu","testProjectChangesFromSideMenu",""
"passed","Sat Aug 05 13:50:36 GMT 2023","Sat Aug 05 13:50:38 GMT 2023","1825","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testScanOrgFolderLog","testScanOrgFolderLog",""
"passed","Sat Aug 05 13:53:18 GMT 2023","Sat Aug 05 13:53:19 GMT 2023","488","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:04:53 GMT 2023","Sat Aug 05 14:05:01 GMT 2023","7334","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateBuildNowFromSideMenu","testCreateBuildNowFromSideMenu",""
"passed","Sat Aug 05 13:55:25 GMT 2023","Sat Aug 05 13:55:33 GMT 2023","7606","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testNavigateToWorkspaceFromProjectPage","testNavigateToWorkspaceFromProjectPage",""
"passed","Sat Aug 05 14:12:14 GMT 2023","Sat Aug 05 14:12:15 GMT 2023","1322","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateFromMyViewsCreateAJob","testCreateFromMyViewsCreateAJob",""
"passed","Sat Aug 05 14:27:12 GMT 2023","Sat Aug 05 14:27:14 GMT 2023","1589","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateWithLongName","testCreateWithLongName",""
"passed","Sat Aug 05 14:14:18 GMT 2023","Sat Aug 05 14:14:20 GMT 2023","1771","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testPreviewDescriptionFromProjectPage","testPreviewDescriptionFromProjectPage",""
"passed","Sat Aug 05 13:50:32 GMT 2023","Sat Aug 05 13:50:34 GMT 2023","2104","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRerunFolderComputation","testRerunFolderComputation",""
"passed","Sat Aug 05 14:40:04 GMT 2023","Sat Aug 05 14:40:06 GMT 2023","1662","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testReturnToDashboardPageFromConfigurationPage","testReturnToDashboardPageFromConfigurationPage",""
"passed","Sat Aug 05 13:48:19 GMT 2023","Sat Aug 05 13:48:20 GMT 2023","741","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:13:48 GMT 2023","Sat Aug 05 14:13:51 GMT 2023","2877","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testEnableFromConfigurationPage","testEnableFromConfigurationPage",""
"passed","Sat Aug 05 13:46:28 GMT 2023","Sat Aug 05 13:46:29 GMT 2023","1298","AllTestsSuite","AllTests","school.redrover.ConfigureGlobalSecurityTest","school.redrover.ConfigureGlobalSecurityTest","testHostKeyVerificationStrategyDropdownMenuOptions","testHostKeyVerificationStrategyDropdownMenuOptions",""
"passed","Sat Aug 05 14:21:58 GMT 2023","Sat Aug 05 14:22:06 GMT 2023","8288","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsEmailNotificationSetUp","testManageJenkinsEmailNotificationSetUp",""
"passed","Sat Aug 05 14:11:35 GMT 2023","Sat Aug 05 14:11:38 GMT 2023","2836","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testAddDescriptionFromConfigurationPage","testAddDescriptionFromConfigurationPage",""
"passed","Sat Aug 05 13:47:44 GMT 2023","Sat Aug 05 13:47:45 GMT 2023","1563","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateFromPeoplePage","testCreateFromPeoplePage",""
"passed","Sat Aug 05 14:20:02 GMT 2023","Sat Aug 05 14:20:06 GMT 2023","3734","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testMoveJobsToFolderFromSideMenu","testMoveJobsToFolderFromSideMenu",""
"passed","Sat Aug 05 14:10:36 GMT 2023","Sat Aug 05 14:10:40 GMT 2023","4036","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testSetPeriodForJenkinsToWaitBeforeActuallyStartingTriggeredBuild","testSetPeriodForJenkinsToWaitBeforeActuallyStartingTriggeredBuild",""
"passed","Sat Aug 05 13:58:24 GMT 2023","Sat Aug 05 13:58:26 GMT 2023","2437","AllTestsSuite","AllTests","school.redrover.UsersTest","school.redrover.UsersTest","testEditDescriptionToUserOnUserStatusPage","testEditDescriptionToUserOnUserStatusPage",""
"passed","Sat Aug 05 14:23:51 GMT 2023","Sat Aug 05 14:23:53 GMT 2023","2278","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testAccessConfigurationPageFromDropDown","testAccessConfigurationPageFromDropDown",""
"passed","Sat Aug 05 14:16:19 GMT 2023","Sat Aug 05 14:16:21 GMT 2023","1749","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescriptionFromProjectPage","testAddDescriptionFromProjectPage",""
"passed","Sat Aug 05 14:07:04 GMT 2023","Sat Aug 05 14:07:07 GMT 2023","2636","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDisableFromProjectPage","testDisableFromProjectPage",""
"passed","Sat Aug 05 14:35:46 GMT 2023","Sat Aug 05 14:35:49 GMT 2023","2151","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToManageJenkinsSubsection","testNavigateToManageJenkinsSubsection",""
"passed","Sat Aug 05 13:52:05 GMT 2023","Sat Aug 05 13:52:07 GMT 2023","2538","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testConsoleOutputFromBuildPage","testConsoleOutputFromBuildPage",""
"passed","Sat Aug 05 14:11:24 GMT 2023","Sat Aug 05 14:11:25 GMT 2023","527","AllTestsSuite","AllTests","school.redrover.DashboardTest","school.redrover.DashboardTest","testPreviewDescriptionFromMyViewsPage","testPreviewDescriptionFromMyViewsPage",""
"passed","Sat Aug 05 13:44:52 GMT 2023","Sat Aug 05 13:45:04 GMT 2023","12685","AllTestsSuite","AllTests","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Aug 05 14:28:23 GMT 2023","Sat Aug 05 14:28:25 GMT 2023","2073","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testEditBuildInformationFromDropDown","testEditBuildInformationFromDropDown",""
"passed","Sat Aug 05 13:56:37 GMT 2023","Sat Aug 05 13:56:40 GMT 2023","2382","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 14:25:24 GMT 2023","Sat Aug 05 14:25:32 GMT 2023","7542","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testConsoleOutputFromProjectPage","testConsoleOutputFromProjectPage",""
"passed","Sat Aug 05 14:21:52 GMT 2023","Sat Aug 05 14:21:54 GMT 2023","2113","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 14:40:17 GMT 2023","Sat Aug 05 14:40:18 GMT 2023","1764","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testReturnToDashboardPageFromProjectPage","testReturnToDashboardPageFromProjectPage",""
"passed","Sat Aug 05 13:56:01 GMT 2023","Sat Aug 05 13:56:03 GMT 2023","2432","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameFromSideMenu","testRenameFromSideMenu",""
"passed","Sat Aug 05 13:53:43 GMT 2023","Sat Aug 05 13:53:44 GMT 2023","760","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:30:37 GMT 2023","Sat Aug 05 14:30:39 GMT 2023","2476","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenameFromDropDown","testRenameFromDropDown",""
"passed","Sat Aug 05 14:23:26 GMT 2023","Sat Aug 05 14:23:27 GMT 2023","645","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsItemsByKeyword","testSearchSettingsItemsByKeyword",""
"passed","Sat Aug 05 14:12:40 GMT 2023","Sat Aug 05 14:12:41 GMT 2023","644","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:12:58 GMT 2023","Sat Aug 05 14:12:59 GMT 2023","1856","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateWithExistingName","testCreateWithExistingName",""
"passed","Sat Aug 05 13:49:54 GMT 2023","Sat Aug 05 13:49:56 GMT 2023","1986","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 14:13:37 GMT 2023","Sat Aug 05 14:13:39 GMT 2023","1753","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteItemFromSideMenu","testDeleteItemFromSideMenu",""
"passed","Sat Aug 05 13:54:10 GMT 2023","Sat Aug 05 13:54:22 GMT 2023","12044","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteItemFromDropDown","testDeleteItemFromDropDown",""
"passed","Sat Aug 05 13:49:12 GMT 2023","Sat Aug 05 13:49:14 GMT 2023","2404","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testOrganizationFolderConfigPipelineSyntax","testOrganizationFolderConfigPipelineSyntax",""
"passed","Sat Aug 05 14:35:43 GMT 2023","Sat Aug 05 14:35:45 GMT 2023","2060","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToManageJenkinsSubsection","testNavigateToManageJenkinsSubsection",""
"passed","Sat Aug 05 14:33:34 GMT 2023","Sat Aug 05 14:33:36 GMT 2023","2403","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFolderPagesFromDropdownOnBreadcrumb","testNavigateToFolderPagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 13:53:14 GMT 2023","Sat Aug 05 13:53:14 GMT 2023","724","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:26:52 GMT 2023","Sat Aug 05 14:26:52 GMT 2023","443","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateUsingInvalidDate","testCreateUsingInvalidDate",""
"passed","Sat Aug 05 13:45:14 GMT 2023","Sat Aug 05 13:45:14 GMT 2023","1","AllTestsSuite","AllTests","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest","orderMethodsNoDepTest",""
"passed","Sat Aug 05 14:23:58 GMT 2023","Sat Aug 05 14:24:01 GMT 2023","3347","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testAddBooleanParameter","testAddBooleanParameter",""
"passed","Sat Aug 05 13:45:38 GMT 2023","Sat Aug 05 13:45:39 GMT 2023","1017","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testPressEnterButtonSearchField","testPressEnterButtonSearchField",""
"passed","Sat Aug 05 14:30:41 GMT 2023","Sat Aug 05 14:30:44 GMT 2023","2515","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenameFromSideMenu","testRenameFromSideMenu",""
"passed","Sat Aug 05 13:54:28 GMT 2023","Sat Aug 05 13:54:41 GMT 2023","13058","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDisableFromConfigurationPage","testDisableFromConfigurationPage",""
"passed","Sat Aug 05 14:17:48 GMT 2023","Sat Aug 05 14:17:49 GMT 2023","731","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 13:51:02 GMT 2023","Sat Aug 05 13:51:04 GMT 2023","1973","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDescriptionFromProjectPage","testAddDescriptionFromProjectPage",""
"passed","Sat Aug 05 14:26:17 GMT 2023","Sat Aug 05 14:26:18 GMT 2023","1366","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateFromMyViewsNewItem","testCreateFromMyViewsNewItem",""
"broken","Sat Aug 05 14:16:33 GMT 2023","Sat Aug 05 14:17:00 GMT 2023","27791","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testAddedPipelineLibrary","testAddedPipelineLibrary",""
"passed","Sat Aug 05 13:51:54 GMT 2023","Sat Aug 05 13:51:57 GMT 2023","2360","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCheckGeneralParametersDisplayedAndClickable","testCheckGeneralParametersDisplayedAndClickable",""
"passed","Sat Aug 05 13:53:05 GMT 2023","Sat Aug 05 13:53:05 GMT 2023","487","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:31:44 GMT 2023","Sat Aug 05 14:31:46 GMT 2023","2353","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 14:09:37 GMT 2023","Sat Aug 05 14:09:39 GMT 2023","2295","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 14:42:46 GMT 2023","Sat Aug 05 14:42:50 GMT 2023","4006","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testRenameViewTypes","testRenameViewTypes",""
"passed","Sat Aug 05 14:33:30 GMT 2023","Sat Aug 05 14:33:33 GMT 2023","2516","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFolderPagesFromDropdownOnBreadcrumb","testNavigateToFolderPagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 14:12:07 GMT 2023","Sat Aug 05 14:12:09 GMT 2023","1230","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateFromCreateAJob","testCreateFromCreateAJob",""
"passed","Sat Aug 05 13:49:42 GMT 2023","Sat Aug 05 13:49:44 GMT 2023","2025","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"unknown","Sat Aug 05 13:44:51 GMT 2023","Sat Aug 05 13:44:51 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.APITest","school.redrover.APITest","mercuryITTest","mercuryITTest",""
"passed","Sat Aug 05 13:48:12 GMT 2023","Sat Aug 05 13:48:13 GMT 2023","683","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 13:56:50 GMT 2023","Sat Aug 05 13:56:52 GMT 2023","2291","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 14:15:18 GMT 2023","Sat Aug 05 14:15:20 GMT 2023","2182","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 14:16:23 GMT 2023","Sat Aug 05 14:16:24 GMT 2023","1687","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testAddDisplayName","testAddDisplayName",""
"passed","Sat Aug 05 14:20:57 GMT 2023","Sat Aug 05 14:20:59 GMT 2023","2111","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 14:40:45 GMT 2023","Sat Aug 05 14:40:48 GMT 2023","2886","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testAddDescriptionForListViewTypeFromConfigure","testAddDescriptionForListViewTypeFromConfigure",""
"passed","Sat Aug 05 13:48:03 GMT 2023","Sat Aug 05 13:48:04 GMT 2023","460","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:33:47 GMT 2023","Sat Aug 05 14:33:49 GMT 2023","2144","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFolderPagesFromDropdownOnBreadcrumb","testNavigateToFolderPagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 14:09:41 GMT 2023","Sat Aug 05 14:09:44 GMT 2023","2243","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 13:47:37 GMT 2023","Sat Aug 05 13:47:39 GMT 2023","2482","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateFromMyViewsNewItem","testCreateFromMyViewsNewItem",""
"passed","Sat Aug 05 13:54:24 GMT 2023","Sat Aug 05 13:54:26 GMT 2023","2372","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteItemFromSideMenu","testDeleteItemFromSideMenu",""
"passed","Sat Aug 05 14:38:41 GMT 2023","Sat Aug 05 14:38:43 GMT 2023","2552","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToPipelinePagesFromDropdownOnBreadcrumb","testNavigateToPipelinePagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 14:39:15 GMT 2023","Sat Aug 05 14:39:17 GMT 2023","2247","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToSubMenuUserFromDropDownOnBreadcrumb","testNavigateToSubMenuUserFromDropDownOnBreadcrumb",""
"passed","Sat Aug 05 14:12:16 GMT 2023","Sat Aug 05 14:12:18 GMT 2023","1318","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateFromMyViewsNewItem","testCreateFromMyViewsNewItem",""
"passed","Sat Aug 05 14:17:18 GMT 2023","Sat Aug 05 14:17:20 GMT 2023","1612","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFromMyViewsCreateAJob","testCreateFromMyViewsCreateAJob",""
"passed","Sat Aug 05 13:48:07 GMT 2023","Sat Aug 05 13:48:08 GMT 2023","704","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:17:43 GMT 2023","Sat Aug 05 14:17:44 GMT 2023","715","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:26:47 GMT 2023","Sat Aug 05 14:26:48 GMT 2023","731","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateUsingInvalidDate","testCreateUsingInvalidDate",""
"passed","Sat Aug 05 14:14:00 GMT 2023","Sat Aug 05 14:14:01 GMT 2023","1870","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMultibranchPipelineEvents","testMultibranchPipelineEvents",""
"passed","Sat Aug 05 14:08:53 GMT 2023","Sat Aug 05 14:09:00 GMT 2023","7282","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testPreviewDescriptionFromEditInformationPage","testPreviewDescriptionFromEditInformationPage",""
"passed","Sat Aug 05 14:36:35 GMT 2023","Sat Aug 05 14:36:38 GMT 2023","3769","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToMultiConfigurationPagesFromDropdownOnBreadcrumb","testNavigateToMultiConfigurationPagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 14:18:20 GMT 2023","Sat Aug 05 14:18:21 GMT 2023","721","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 13:53:39 GMT 2023","Sat Aug 05 13:53:39 GMT 2023","498","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 14:04:26 GMT 2023","Sat Aug 05 14:04:28 GMT 2023","2206","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testConsoleOutputFromDropDown","testConsoleOutputFromDropDown",""
"passed","Sat Aug 05 14:40:12 GMT 2023","Sat Aug 05 14:40:13 GMT 2023","675","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testReturnToDashboardPageFromNewItemPage","testReturnToDashboardPageFromNewItemPage",""
