"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Tue Aug 08 13:13:15 GMT 2023","Tue Aug 08 13:13:15 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsEmailNotificationGoingBackToOriginalSettings","testManageJenkinsEmailNotificationGoingBackToOriginalSettings","Return to the 'Manage Jenkins' menu after setting up email notifications"
"passed","Tue Aug 08 13:14:15 GMT 2023","Tue Aug 08 13:14:17 GMT 2023","2593","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testSearchJobWithFullJobName","testSearchJobWithFullJobName",""
"passed","Tue Aug 08 13:14:07 GMT 2023","Tue Aug 08 13:14:08 GMT 2023","728","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testReturnToDashboardFromSideMenuPages","testReturnToDashboardFromSideMenuPages",""
"unknown","Tue Aug 08 13:13:15 GMT 2023","Tue Aug 08 13:13:15 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.APITest","school.redrover.APITest","mercuryITTest","mercuryITTest",""
"passed","Tue Aug 08 13:14:27 GMT 2023","Tue Aug 08 13:14:27 GMT 2023","104","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testSearchPresent","testSearchPresent",""
"unknown","Tue Aug 08 13:13:15 GMT 2023","Tue Aug 08 13:13:15 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testPresenceProjectNameOnBuildHistoryTimeline","testPresenceProjectNameOnBuildHistoryTimeline",""
"passed","Tue Aug 08 13:13:57 GMT 2023","Tue Aug 08 13:13:58 GMT 2023","1182","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testReturnToDashboardFromSideMenuPages","testReturnToDashboardFromSideMenuPages",""
"passed","Tue Aug 08 13:14:05 GMT 2023","Tue Aug 08 13:14:06 GMT 2023","891","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testReturnToDashboardFromSideMenuPages","testReturnToDashboardFromSideMenuPages",""
"passed","Tue Aug 08 13:14:12 GMT 2023","Tue Aug 08 13:14:13 GMT 2023","440","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testSearchHelpButton","testSearchHelpButton",""
"unknown","Tue Aug 08 13:13:15 GMT 2023","Tue Aug 08 13:13:15 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.APITest","school.redrover.APITest","httpTest","httpTest",""
"passed","Tue Aug 08 13:14:33 GMT 2023","Tue Aug 08 13:14:33 GMT 2023","690","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testSubMenuUserFromHeader","testSubMenuUserFromHeader",""
"passed","Tue Aug 08 13:13:46 GMT 2023","Tue Aug 08 13:13:46 GMT 2023","545","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testPressEnterButtonSearchField","testPressEnterButtonSearchField",""
"passed","Tue Aug 08 13:13:42 GMT 2023","Tue Aug 08 13:13:44 GMT 2023","1868","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testNotificationPopUpClickManageJenkinsLink","testNotificationPopUpClickManageJenkinsLink",""
"passed","Tue Aug 08 13:13:22 GMT 2023","Tue Aug 08 13:13:23 GMT 2023","730","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testHeaderLogoIconPresent","testHeaderLogoIconPresent",""
"passed","Tue Aug 08 13:13:48 GMT 2023","Tue Aug 08 13:13:55 GMT 2023","6143","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testReturnToDashboardFromProjectAndConfigPage","testReturnToDashboardFromProjectAndConfigPage",""
"passed","Tue Aug 08 13:14:37 GMT 2023","Tue Aug 08 13:14:38 GMT 2023","615","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testSubMenuUserFromHeader","testSubMenuUserFromHeader",""
"passed","Tue Aug 08 13:14:02 GMT 2023","Tue Aug 08 13:14:03 GMT 2023","1026","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testReturnToDashboardFromSideMenuPages","testReturnToDashboardFromSideMenuPages",""
"passed","Tue Aug 08 13:13:25 GMT 2023","Tue Aug 08 13:13:26 GMT 2023","168","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testLogOutButton","testLogOutButton",""
